strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c000988,2015-01-01,2017-04-01,0.3911986057062883,0.514559,0.2347440693430657,0.12894527718161722,0.2878787878787879,0.18468278830310297,0.0007762470682285172,0.3043481089025007,0.3476242797859526,0.6254487212731219,0.29089124538450994,548
Choice-1.2*6,c600856,2015-01-01,2017-04-01,0.9581849466196121,0.16374400000000014,0.07470072992700734,0.5691621843322502,0.16790123456790124,0.024492960034657934,0.00040020228479591304,-2.1263442950396647,0.23254063585032883,0.5420938954988539,0.23374706869995976,548
Choice-1.2*6,c300303,2015-01-01,2017-04-01,0.18892074806374815,0.24526299999999923,0.11189005474452525,0.08686793237774669,0.21526418786692758,0.06187173133555446,0.0004970012634028439,0.09246310715817349,0.27061736443675927,0.5925801062398218,0.23128930725451502,548
Choice-1.2*6,c002182,2015-01-01,2017-04-01,0.993779986132715,0.130279,0.5093585766423357,0.30069280129990844,0.7412199630314233,0.4588916815044744,0.0018624194051060135,0.38931691462281787,0.5359792177141574,0.6192881671210357,0.49206614754736966,548
Choice-1.2*6,c600180,2015-01-01,2017-04-01,0.1154845513829772,-0.4097790000000002,-0.1924995437956205,0.028330533158315217,0.1245136186770428,-0.24249036567083276,0.000423551020188801,-0.868372805770717,0.2543033078493745,0.6261619330172956,0.515714166805394,548
Choice-1.2*6,c601888,2015-01-01,2017-04-01,0.018828849742980824,0.9529010000000008,0.4347176094890514,0.1120588156516905,0.2280334728033473,0.38470041775157365,0.0002770232931008606,1.8205803621094736,0.1772285368735396,0.46186368738662037,0.10374823515800446,548
Choice-1.2*6,c600256,2015-01-01,2017-04-01,0.16539046792080525,-0.3377919999999997,-0.15410218978102175,-0.21356449068180047,0.21042471042471042,-0.20397117360937508,0.0004970934108299005,0.25783628006131687,0.2306203800591515,0.43078449030477683,0.38823394641614917,548
Choice-1.2*6,c000813,2015-01-01,2017-04-01,0.8729477574257549,0.33370999999999956,0.1522399635036494,0.31124735248297714,0.15472779369627507,0.10214432059180369,0.0003661009803034956,-0.7964526766144188,0.19964449068743215,0.4370298433404664,0.07438561768101581,548
Choice-1.2*6,c300224,2015-01-01,2017-04-01,0.376904061036503,-0.08313700000000028,-0.03792746350364975,0.20647253150617892,0.20348837209302326,-0.08799487398335447,0.0004308135048103314,-0.946275545416615,0.2582757170399317,0.6244101548030243,0.3653377691734001,548
Choice-1.2*6,c601633,2015-01-01,2017-04-01,0.9194611298449942,0.23979400000000123,0.10939507299270126,-0.053661692117945387,0.15264187866927592,0.05943163989649214,0.000352752333516518,0.8180349470000527,0.19932738290536153,0.4543713555965672,0.276888636654784,548
Choice-1.2*6,c002252,2015-01-01,2017-04-01,0.7873620600283633,0.0410789999999995,0.018740419708028935,0.2861432297609178,0.24150943396226415,-0.03140360695567801,0.0006099123140339989,-1.1787173588864506,0.22685914314989622,0.3408846026624512,0.34790364739109236,548
Choice-1.2*6,c000050,2015-01-01,2017-04-01,0.27264100029808425,-0.22600600000000032,-0.1031049270072994,-0.05203843256745108,0.2595419847328244,-0.15303618144969827,0.0006737222032068518,-0.14912186444463496,0.3424480684306892,0.705844479646428,0.5467677219312344,548
Choice-1.2*6,c600761,2015-01-01,2017-04-01,0.21296047991864442,0.17650100000000044,0.08052052919708051,-0.013942193902322179,0.17105263157894737,0.03053940197506783,0.00029515374489886897,0.4902951656664763,0.19266501021072893,0.5073809183934663,0.22989616831471693,548
Choice-1.2*6,c002482,2015-01-01,2017-04-01,0.5101134796881471,0.26077000000000045,0.11896441605839435,0.1816645039610204,0.21386138613861386,0.06888501929658868,0.0006030232858293343,-0.20979249449844223,0.2988671642068283,0.5948450615278084,0.27848267942686056,548
Choice-1.2*6,c002055,2015-01-01,2017-04-01,0.9522416904529045,2.1543130000000006,0.9828070255474455,0.4211736813962028,0.31125827814569534,0.9324310182976079,0.00101302239001219,1.281976186898148,0.4380996697841658,0.763434547681201,0.3297092835146713,548
Choice-1.2*6,c600348,2015-01-01,2017-04-01,0.31570495181971103,-0.38478000000000007,-0.17553832116788326,-0.13601995333253558,0.1833648393194707,-0.22542161218259046,0.0006274003578753411,-0.13849031940728604,0.2853511206016368,0.52325844923752,0.47781583559024987,548
Choice-1.2*6,c000887,2015-01-01,2017-04-01,0.029429902965162458,0.2934959999999992,0.155819343065693,0.31746083705414463,0.11796246648793565,0.10572372096331695,0.0003575181451955922,-0.7476179129534355,0.2162086958964014,0.5294078929698603,0.18489527359983204,548
Choice-1.2*6,c002215,2015-01-01,2017-04-01,0.3167947136394299,0.6727229999999995,0.2594092153284669,0.28816562788165634,0.26285714285714284,0.20912013645787128,0.0012137724203395582,-0.06643085234963574,0.43287736851305253,0.6201734912697969,0.5182732344025744,548
Choice-1.2*6,c002609,2015-01-01,2017-04-01,0.22278300702930176,0.7642359999999997,0.34864781021897795,0.42242368864898366,0.16412213740458015,0.2984862108758314,0.00043391263249882713,-0.2695918777221226,0.27365764522790625,0.6922711752183178,0.2147614639647678,548
Choice-1.2*6,c601002,2015-01-01,2017-04-01,0.08938546175900541,-0.20517400000000055,-0.09360127737226302,-0.1961028578312461,0.24952380952380954,-0.14349118151349463,0.0004473570918217181,0.39226189696769376,0.26130904187062803,0.6161969133241881,0.546716607444909,548
Choice-1.2*6,c600259,2015-01-01,2017-04-01,0.6917893944160306,-0.24232999999999957,-0.1105520072992699,-0.13386173649563401,0.15942028985507245,-0.16044403069806593,0.0005872706483794007,0.07857938123530583,0.2966392561244937,0.61624673070629,0.3596974562663734,548
Choice-1.2*6,c002419,2015-01-01,2017-04-01,0.8894032470377683,0.058521000000000184,0.026697536496350486,0.10355097344695383,0.19360902255639098,-0.0233271466633711,0.0004609283105942903,-0.31260990718814075,0.2458445339812918,0.5288249569665104,0.3330649727117281,548
Choice-1.2*6,c002358,2015-01-01,2017-04-01,0.754745934399717,0.13132899999999995,0.3169872262773723,0.1327315800057899,0.6801705756929638,0.2668796751217643,0.0013000012280738385,0.4406846389513718,0.4181122507696812,0.5439429982128858,0.38849647781574037,548
Choice-1.2*6,c000430,2015-01-01,2017-04-01,0.0850253831060539,-0.1283299999999998,-0.036601277372262736,0.2289336679940753,0.3588235294117647,-0.0866757424537168,0.0004161602580936358,-1.1391137370463287,0.23310661326485127,0.5273700027655366,0.3590269775371354,548
Choice-1.2*6,c600731,2015-01-01,2017-04-01,0.5191902797878547,0.04297000000000003,0.24006843065693428,0.11038079743873047,0.7632575757575758,0.18996613414079755,0.0016941895515797446,0.2597422011314588,0.4992936559914931,0.592134408547218,0.43123302718701373,548
Choice-1.2*6,c300391,2015-01-01,2017-04-01,0.3195288224883128,0.1642460000000001,0.0749297445255475,0.3570744771377784,0.16481069042316257,0.0247173021136536,0.0006918269921813796,-0.8052764344728273,0.35037003510097303,0.7158610466179309,0.48763945250155205,548
Choice-1.2*6,c600281,2015-01-01,2017-04-01,0.24244716292672908,0.515140000000001,0.2350091240875917,0.18604079308381216,0.4188376753507014,0.1848298159001557,0.0013180472075424968,0.11122948420308004,0.44024595955488177,0.59033307769259,0.41582183153796703,548
Choice-1.2*6,c601216,2015-01-01,2017-04-01,0.6176442446934285,0.0355609999999997,0.01622308394160572,0.24145241234215156,0.16831683168316833,-0.03392145472198089,0.0007549586960978134,-0.6394771947869345,0.3522085388449065,0.659252207782852,0.49234553349198895,548
Choice-1.2*6,c002732,2015-01-01,2017-04-01,0.9982851036366748,-0.33137799999999995,-0.15117609489051093,0.19033613924917445,0.1702970297029703,-0.20125344160064654,0.0005511531851271009,-1.204718588766159,0.2834788450383697,0.5968345492479756,0.4339373199345199,548
Choice-1.2*6,c002132,2015-01-01,2017-04-01,0.8729674916546304,0.5983860000000004,0.27298631386861333,0.4754606786372884,0.34684684684684686,0.22274237114903897,0.0005733613746767079,-0.7084322682067689,0.2858062426789109,0.5702983651335012,0.15656566077315204,548
Choice-1.2*6,c600058,2015-01-01,2017-04-01,0.23537209185764352,0.4063000000000013,0.18535583941605893,-0.10193595899443585,0.15434782608695652,0.1354517526739014,0.000631274245262411,0.9159187406888211,0.31366516007133516,0.6314177993341852,0.2591168196234205,548
Choice-1.2*6,c002365,2015-01-01,2017-04-01,0.06884339174755139,0.4899340000000004,0.2235100364963505,0.4159070736649704,0.16666666666666666,0.17331655900483287,0.0005287612769540708,-0.6774308809652153,0.2840098415568083,0.6126235638502332,0.24446861295184863,548
Choice-1.2*6,c002604,2015-01-01,2017-04-01,0.6120924213251427,-0.11444300000000078,-0.05220939781021932,0.10766763808693756,0.2570093457943925,-0.102236141961987,0.0004637636056356037,-0.636610579868526,0.25113788704261714,0.54878857518427,0.2735840311973735,548
Choice-1.2*6,c000831,2015-01-01,2017-04-01,0.4992166082538343,0.16391000000000008,0.0747764598540146,-0.26952373170643135,0.17748091603053434,0.024945292299645358,0.0005283878124767277,1.234019999713339,0.27900697852581513,0.5959303768992467,0.3255836983875475,548
Choice-1.2*6,c002374,2015-01-01,2017-04-01,0.5815365813891458,0.49549100000000024,0.2260451642335767,0.22996036378877513,0.30754352030947774,0.17587950318677623,0.0009205418532877181,-0.010558182779991402,0.3708213465122083,0.5996286737697843,0.42231253741662955,548
Choice-1.2*6,c000919,2015-01-01,2017-04-01,0.214527411637362,-0.032469000000000275,-0.014812500000000138,-0.016419542334894278,0.25660377358490566,-0.06476679430937746,0.0006881361872718297,0.0054557188280105,0.29456106253924547,0.5072695752874874,0.4675461183842319,548
Choice-1.2*6,c300118,2015-01-01,2017-04-01,0.6709186846241139,0.06830400000000054,0.031160583941606108,0.4636242520061922,0.20436507936507936,-0.018993310759171732,0.00037206401711554734,-1.8214797492978905,0.23742436237969924,0.610777198802115,0.26694828919200275,548
Choice-1.2*6,c600739,2015-01-01,2017-04-01,0.8084699129394782,0.037667000000000374,0.07085629562043823,-0.08491188327622949,0.5502392344497608,0.02093298087167161,0.0005684099085354281,0.5874009230154049,0.2651820465263086,0.49915448526192385,0.21616349871912177,548
Choice-1.2*6,c300006,2015-01-01,2017-04-01,0.06546470464086196,0.7098500000000001,0.32383667883211686,-0.03180203262832262,0.25475285171102663,0.27388632073444524,0.0006068541420469842,1.1732981655033135,0.3031102595373785,0.6086970880972566,0.29644940500064354,548
Choice-1.2*6,c000732,2015-01-01,2017-04-01,0.06776508549358606,-0.4433049999999997,-0.2022376824817517,-0.001458369129666467,0.18452380952380953,-0.25221401364941504,0.0004599607942693048,-0.8028041943404113,0.25009748923527575,0.5558861270062668,0.546399793165855,548
Choice-1.2*6,c000517,2015-01-01,2017-04-01,0.17414108352628677,0.23059600000000047,0.10519890510948926,0.46804918249323785,0.43,0.054884750918598874,0.0007514766301342225,-1.0222264255203517,0.35496076830438433,0.67232693039053,0.300600572009612,548
Choice-1.2*6,c002544,2015-01-01,2017-04-01,0.6547124014566323,-0.22994099999999992,-0.10490009124087589,0.020394592768023048,0.17054263565891473,-0.1548864656306177,0.00046024059562626966,-0.4783928408196889,0.26190752310217735,0.6103615620921713,0.3713985358605085,548
Choice-1.2*6,c300278,2015-01-01,2017-04-01,0.8948378448546099,-0.04170000000000027,-0.02210310218978107,0.6068450305714875,0.335149863760218,-0.07241629408463199,0.0005624399566419649,-2.1987132553525157,0.28605282259074316,0.5917138262456919,0.37143604499084504,548
Choice-1.2*6,c002334,2015-01-01,2017-04-01,0.3115346709574901,0.04751700000000051,0.05219708029197093,0.06873797085510026,0.7052023121387283,0.002176341942477776,0.0011067553500602088,-0.04223173166067983,0.39166972114785076,0.5565184681831715,0.4373540220790113,548
Choice-1.2*6,c300267,2015-01-01,2017-04-01,0.9599927656484208,-0.13833500000000015,-0.06310903284671537,0.1689248449119706,0.07224334600760456,-0.1131385605939483,0.0002482891380248831,-1.2668328038527448,0.1831606168177954,0.5447787317201145,0.3344422550942302,548
Choice-1.2*6,c002570,2015-01-01,2017-04-01,0.3889228535939304,-0.05753000000000009,-0.026245437956204418,-0.08754576255770063,0.11346153846153846,-0.07620537779664688,0.00029124968165224646,0.30837712106901144,0.19878363345826125,0.5476669681507865,0.31139168365445746,548
Choice-1.2*6,c601766,2015-01-01,2017-04-01,0.9072535842178454,-0.12096299999999985,-0.05518385036496342,0.2267682588466299,0.12295081967213115,-0.10523769975375419,0.00030463268203311823,-1.3627872410527757,0.2068937107114245,0.5672108966420065,0.36137131636629305,548
Choice-1.2*6,c600978,2015-01-01,2017-04-01,0.019072234341625638,0.3031430000000003,0.1382951642335767,0.3830639203286149,0.16310160427807488,0.0881845407840267,0.00033213879618323983,-1.1968795971162376,0.20450574701480767,0.5037187890315591,0.10422000000000009,548
Choice-1.2*6,c601872,2015-01-01,2017-04-01,0.9440563304854755,-0.013169000000000665,-0.006007755474452852,-0.07427564366597572,0.4056603773584906,-0.055862141832166666,0.0011716989587884764,0.16799346100282056,0.40637229439767697,0.5664992938920437,0.5655835388594495,548
Choice-1.2*6,c000761,2015-01-01,2017-04-01,0.16502413478124556,0.5413730000000008,0.24697673357664268,0.035797690132427305,0.2952755905511811,0.1969853781171798,0.0006086714497664711,0.7640387764829688,0.27639833205366476,0.5042255611658555,0.2291354773045161,548
Choice-1.2*6,c002187,2015-01-01,2017-04-01,0.7094684245700555,0.15712400000000026,0.0712974452554746,0.06383513583264745,0.2722117202268431,0.021288608552505923,0.0006387145797167083,0.02522596375581704,0.29581860558672846,0.5496929940873244,0.43989580086035884,548
Choice-1.2*6,c300233,2015-01-01,2017-04-01,0.7885550740445458,-0.35026499999999977,-0.15979242700729915,0.07294160480017682,0.11791383219954649,-0.20979901118106226,0.0002869970876246563,-1.118114413488236,0.20814867333782444,0.62335021303143,0.369647493509087,548
Choice-1.2*6,c600820,2015-01-01,2017-04-01,0.5711811850230332,0.3508650000000005,0.28788366788321185,0.12802794475454413,0.6642066420664207,0.2377541573374002,0.001659796964011301,0.3301768991380735,0.484151748792756,0.5668214313968861,0.5479693190531194,548
Choice-1.2*6,c000733,2015-01-01,2017-04-01,0.9501786683858072,-0.15425999999999965,-0.0703740875912407,0.16081081435514374,0.24158415841584158,-0.12044964910347702,0.0006818965520292775,-0.710675777666734,0.32530291479104956,0.6265570085389709,0.5239215300617193,548
Choice-1.2*6,c600238,2015-01-01,2017-04-01,0.9967900664106804,0.39857000000000037,0.18182937956204392,-0.032241901723718776,0.24396135265700483,0.13185780793968566,0.00034566780492538017,0.985539257086082,0.21721233299087608,0.5507608806361945,0.17435838941485116,548
Choice-1.2*6,c300147,2015-01-01,2017-04-01,0.46378217341913464,-0.268895,-0.12267107664233577,-0.0753126774609067,0.12429378531073447,-0.1726517946371043,0.00015387114553888702,-0.3213166929308818,0.14738854290279998,0.577701783730445,0.3172366905957491,548
Choice-1.2*6,c002004,2015-01-01,2017-04-01,0.3872921204936176,0.27656900000000134,0.12617198905109553,0.08180305868248083,0.18666666666666668,0.07615838914309768,0.0004276289313437474,0.1881778643379022,0.235781878621725,0.5241419174402346,0.2732248059190967,548
Choice-1.2*6,c300327,2015-01-01,2017-04-01,0.9086354622490677,0.8131619999999992,0.37096806569343027,1.1812105691620067,0.30740037950664134,0.32000566260027913,0.0008507727202939048,-2.0914595010204646,0.3874053038431981,0.7071082758938912,0.26187289227156774,548
Choice-1.2*6,c002639,2015-01-01,2017-04-01,0.798323795500211,0.08967200000000025,0.04090875912408768,0.46668818494195147,0.19904076738609114,-0.009351381809987952,0.0006243060002094131,-1.402306997321189,0.30362782659661924,0.5931515195861164,0.301722828681557,548
Choice-1.2*6,c600360,2015-01-01,2017-04-01,0.3440384987442835,0.6360380000000002,0.2901633211678834,0.3404429683314226,0.1534090909090909,0.2400585422262365,0.0003607556493754238,-0.21318493930576665,0.23584990256475943,0.6182293326720499,0.34036581967449386,548
Choice-1.2*6,c600177,2015-01-01,2017-04-01,0.5792481993247316,-0.12245099999999923,-0.05586268248175146,0.11786310077212693,0.20235756385068762,-0.10589580355439997,0.00048805716614289146,-0.7393444026032042,0.2349727442883132,0.4575028980768837,0.39397914651579236,548
Choice-1.2*6,c600545,2015-01-01,2017-04-01,0.4119550390168205,1.6841700000000002,0.7683257299270072,0.08578099371777313,0.40865384615384615,0.7182836623576242,0.0011756959494966246,1.499386803031694,0.4552159154856897,0.7114025923451909,0.26866139265293343,548
Choice-1.2*6,c600372,2015-01-01,2017-04-01,0.41564147752702796,-0.34977499999999984,-0.1595688868613138,-0.13721501192392174,0.31047619047619046,-0.20939206676353248,0.0009444760650561405,-0.06115414931852758,0.36553324977115825,0.5743394662302486,0.571165518337542,548
Choice-1.2*6,c000012,2015-01-01,2017-04-01,0.48797935153854044,1.3153040000000005,0.6000474452554748,0.12422591560085974,0.3784313725490196,0.549994402032181,0.0007146186458518707,1.4907290945114606,0.3191871221984505,0.5754127400345547,0.2775713826484316,548
Choice-1.2*6,c002376,2015-01-01,2017-04-01,0.7986637937786666,0.48585200000000006,0.22164781021897817,0.11830286329432164,0.3887733887733888,0.17162420284070767,0.00034562794488978376,0.4538850201805115,0.22768970626868432,0.604536875532349,0.16113936879927948,548
Choice-1.2*6,c300040,2015-01-01,2017-04-01,0.4404902265085706,-0.03175999999999988,-0.014489051094890465,0.24161935658286016,0.1053921568627451,-0.06453186973965776,0.0002234567818767028,-1.3267363593186463,0.1930363978336108,0.6741686791193654,0.25256136373544924,548
Choice-1.2*6,c300251,2015-01-01,2017-04-01,0.11006402391171144,0.27683000000000063,0.12629105839416085,0.011723130584699967,0.2,0.07631311599656221,0.000576264536214519,0.38122697857906557,0.3005241870249741,0.6297833747598804,0.3515792189272665,548
Choice-1.2*6,c000030,2015-01-01,2017-04-01,0.3710553273633427,0.14999499999999966,0.06842837591240859,0.01161207104231726,0.3650190114068441,0.018453306845276622,0.0006494471972039804,0.1884857719544678,0.3014355103886375,0.5635098240331029,0.36100983113937846,548
Choice-1.2*6,c601018,2015-01-01,2017-04-01,0.3374788298613103,-0.02505600000000004,-0.011430656934306603,0.08438747103057884,0.19592875318066158,-0.06145093828809845,0.0005897890476974172,-0.34997600215650726,0.2737848520311862,0.5119849337633016,0.38966396498610834,548
Choice-1.2*6,c002225,2015-01-01,2017-04-01,0.34351588961639334,-0.23875400000000013,-0.10892062043795626,-0.054713036030305445,0.17348927875243664,-0.15887622023959355,0.0004240178687003477,-0.23530428134736037,0.23037228263445245,0.5048311092432075,0.4616621183825542,548
Choice-1.2*6,c600837,2015-01-01,2017-04-01,0.0565362095804397,0.17886800000000017,0.08160036496350376,-0.16591961418371132,0.24485981308411214,0.031703954969910984,0.00047976190953679857,1.0684770017862457,0.23165681501185245,0.45409816425190525,0.2521797164900289,548
Choice-1.2*6,c600857,2015-01-01,2017-04-01,0.8545962812075731,0.36939799999999945,0.16852098540145963,0.06147202383606407,0.4249512670565302,0.11850791448525114,0.0011393731738422875,0.25289353629577543,0.42329655053023907,0.6343143781298367,0.5540884309844705,548
Choice-1.2*6,c600466,2015-01-01,2017-04-01,0.8777024845298725,0.4836519999999996,0.2206441605839414,0.0769507924461224,0.1827956989247312,0.17062896970633165,0.0005636523541965844,0.4923480038423863,0.29185325626671793,0.6071691705219364,0.22234899581930945,548
Choice-1.2*6,c600292,2015-01-01,2017-04-01,0.3776251569947948,0.7217160000000001,0.32925,-0.14866886241330804,0.2835538752362949,0.2793748743151972,0.0006285550421959088,1.6409401101801926,0.29124698668059706,0.5460312982479331,0.21523669273376134,548
Choice-1.2*6,c600644,2015-01-01,2017-04-01,0.8092024804390017,0.21367999999999984,0.09748175182481746,-0.004707991533147947,0.15471698113207547,0.04750868042318515,0.0004922242183096598,0.4653083117911582,0.21961727475831266,0.3949045236685785,0.33916570872756213,548
Choice-1.2*6,c300028,2015-01-01,2017-04-01,0.9170190542016653,-0.16250999999999988,-0.0741377737226277,-0.050384247588116354,0.12549019607843137,-0.12410778051495273,0.00029878400641133887,-0.10156633675922164,0.23387203764986297,0.7422999245627899,0.27167162569642744,548
Choice-1.2*6,c600018,2015-01-01,2017-04-01,0.7640838787636736,-0.28225599999999984,-0.12876642335766417,-0.03232944422093218,0.2247191011235955,-0.17869966342836763,0.0008108876469200848,-0.3240910513976692,0.29756137579497993,0.44031004190387135,0.4458717777878999,548
Choice-1.2*6,c000078,2015-01-01,2017-04-01,0.350917284715231,-0.34472000000000036,-0.1572627737226279,0.25820704731557304,0.10116731517509728,-0.2073366744548642,0.00035493866893125605,-1.766981468161275,0.23512969916460968,0.6314809678304996,0.4537668474467057,548
Choice-1.2*6,c600638,2015-01-01,2017-04-01,0.2719499393171001,-0.19140899999999988,-0.08732162408759116,0.11159631744106147,0.2537878787878788,-0.13736092403355332,0.0006380242779897851,-0.6935656751178938,0.2868047665346762,0.5229422351282712,0.4023647237102216,548
Choice-1.2*6,c601111,2015-01-01,2017-04-01,0.2082814284659722,0.04779199999999992,0.021802919708029122,-0.008902864887964225,0.359375,-0.028162211335506098,0.0005919738629199977,0.11110279789907737,0.2763727392705772,0.5192652292769652,0.4268395688231187,548
Choice-1.2*6,c600497,2015-01-01,2017-04-01,0.14201433195189805,0.2866160000000004,0.13075547445255495,0.05443389336993705,0.2450592885375494,0.08075264913716547,0.0006372086908164979,0.24458091543994173,0.31205043510992625,0.6135877130912653,0.24440665198673917,548
Choice-1.2*6,c600352,2015-01-01,2017-04-01,0.2509600745814068,-0.18330399999999997,-0.08362408759124089,-0.04662260612525184,0.09922178988326848,-0.13356222799773051,0.0006402186402442782,-0.12886941228430135,0.28712384739025076,0.5183636788462073,0.4198530537776409,548
Choice-1.2*6,c600010,2015-01-01,2017-04-01,0.9284959703007395,-0.47480000000000006,-0.21660583941605846,-0.13696667284772676,0.21052631578947367,-0.2664818540466395,0.0006631415510077831,-0.277628735261055,0.2868549125271445,0.5005784618344944,0.5362616045448245,548
Choice-1.2*6,c000519,2015-01-01,2017-04-01,0.5682251937414158,0.4367909999999997,0.2043663321167881,0.31414174001987033,0.44584382871536526,0.15414283639895762,0.0008461204117669854,-0.334274965909939,0.32839853144329734,0.5129931236473908,0.24899418631885228,548
Choice-1.2*6,c300112,2015-01-01,2017-04-01,0.2591516413635,0.7648080000000007,0.34890875912408786,0.04622503694941707,0.20601851851851852,0.29891129549138906,0.0006718919542271335,0.9739932329960438,0.31076573421727277,0.5809637577876452,0.34913903863340845,548
Choice-1.2*6,c002538,2015-01-01,2017-04-01,0.4456448089689894,-0.00358600000000024,0.07878375912408754,0.16425281562513228,0.43992248062015504,0.028720776441334382,0.000551257160784596,-0.3001714963434363,0.28473408548843926,0.5921509235380179,0.2896667136512254,548
Choice-1.2*6,c600649,2015-01-01,2017-04-01,0.32356175437277124,0.5894799999999996,0.26892335766423336,0.6244039244199769,0.20078740157480315,0.21859865338163245,0.0005652891089294217,-1.1343862908456717,0.31336817945035017,0.6934624460715514,0.16312622836015334,548
Choice-1.2*6,c002256,2015-01-01,2017-04-01,0.6264741761674851,-0.21092999999999984,-0.09622718978102184,0.5384897040900762,0.13260869565217392,-0.14638216310130578,0.0003172499215159973,-1.663287089495427,0.3816039322854632,0.7422234846503456,0.44349903043505867,548
Choice-1.2*6,c600213,2015-01-01,2017-04-01,0.7630089652771398,1.6664700000000008,0.953731751824818,-0.02368354987992445,0.6329588014981273,0.903803344317439,0.0009716211113299511,2.529227694108012,0.3864481256399691,0.6226537723755762,0.20497120509254496,548
Choice-1.2*6,c600152,2015-01-01,2017-04-01,0.206338672567843,0.5349470000000004,0.24404516423357678,0.27816051631663685,0.3333333333333333,0.19373630442291565,0.0013536952652776098,-0.07119131282982322,0.4792066718113476,0.6833715932000051,0.4071702600656949,548
Choice-1.2*6,c002402,2015-01-01,2017-04-01,0.5702402032783304,0.27345000000000025,0.12474908759124097,0.9076792656962939,0.24427480916030533,0.07415760387055081,0.0006896327617410297,-2.261628461298549,0.3461798396609854,0.6984112294271858,0.45185761508704536,548
Choice-1.2*6,c600048,2015-01-01,2017-04-01,0.22506871182282528,-0.02645699999999965,-0.012069799270072819,-0.07022890573158592,0.25387596899224807,-0.0619846350653876,0.0007083504933110413,0.1989631280077535,0.29231097763625163,0.48516148547724786,0.3601190560898485,548
Choice-1.2*6,c600030,2015-01-01,2017-04-01,0.38833656564295627,-0.12031699999999922,-0.05488914233576608,-0.23513496898167005,0.11946050096339114,-0.1047568715292187,0.0004638884070227077,0.7794100612094638,0.23125930189585214,0.4656320813638039,0.3445766735958061,548
Choice-1.2*6,c000532,2015-01-01,2017-04-01,0.46538800278767967,0.691434,0.3154352189781021,0.09325513585290902,0.31417624521072796,0.2653888048072042,0.0010730326002378347,0.5313332600881353,0.41815579752778664,0.6564103396568671,0.4388184219531781,548
Choice-1.2*6,c002550,2015-01-01,2017-04-01,0.8018049147499628,-0.18611900000000015,-0.08490830291970809,0.14911241918251658,0.1634980988593156,-0.13494142647573876,0.0003342018720144029,-1.0974385095853318,0.2132426737883015,0.5519298122137011,0.4581316680586669,548
Choice-1.2*6,c000066,2015-01-01,2017-04-01,0.9542807094388502,0.8911900000000003,0.3382983576642336,0.30539301441756656,0.26785714285714285,0.2881131273471541,0.0007252755816439306,0.10156842906291158,0.3239721589696484,0.5815528001525749,0.18471388070280148,548
Choice-1.2*6,c600804,2015-01-01,2017-04-01,0.013757299608880058,-0.09367699999999991,-0.042735857664233524,0.03854153418275491,0.13306451612903225,-0.09272986621928132,0.000522883695581538,-0.301515754088057,0.26956267042435056,0.5656777441092079,0.42279346342143953,548
Choice-1.2*6,c601288,2015-01-01,2017-04-01,0.9227814566598042,0.04829300000000012,0.022031478102189847,-0.024310210702285773,0.0595903165735568,-0.02795993921050909,0.00011549808862005088,0.5225877038271852,0.08867734251129715,0.2731658425981423,0.09438474042094114,548
Choice-1.2*6,c300349,2015-01-01,2017-04-01,0.10287320288669388,0.3844969999999996,0.17540921532846698,0.10431681966466894,0.2906666666666667,0.1253667384047697,0.0007820215535361521,0.20500842757118404,0.34677791789370704,0.6234483476597528,0.32749150785088066,548
Choice-1.2*6,c600391,2015-01-01,2017-04-01,0.7352757717864582,0.44677599999999984,0.2038211678832116,0.13033710245630767,0.2737642585551331,0.1537733037497819,0.0005957911346844336,0.23948017899262775,0.30684821489617353,0.6396831349629072,0.3153594282815946,548
Choice-1.2*6,c002263,2015-01-01,2017-04-01,0.050390283509445855,0.22598999999999977,0.1655150547445254,0.17834568732200787,0.7198364008179959,0.11534945716647779,0.0012902465326485543,-0.02956680347303697,0.43395399807703844,0.5856324342983351,0.45217951113942545,548
Choice-1.2*6,c002436,2015-01-01,2017-04-01,0.6934631515058681,-0.0449250000000003,-0.02049498175182497,0.16164866258157493,0.21956521739130436,-0.07056243029116595,0.0006041141719157837,-0.615173234030705,0.29608512571323703,0.5834784375470472,0.3576379530108563,548
Choice-1.2*6,c000560,2015-01-01,2017-04-01,0.22093705633084848,0.7296920000000005,0.33288868613138706,0.31536275902611083,0.25255102040816324,0.28268505851628106,0.0007673556600530905,0.047955954528299816,0.3654588314978448,0.6993663885405527,0.36837312920544263,548
Choice-1.2*6,c600756,2015-01-01,2017-04-01,0.6196883845308631,-0.5512209999999998,-0.2514694343065693,-0.005772524741390846,0.2302158273381295,-0.3014245370282177,0.0008050070991014325,-0.6682577242206463,0.367667893179569,0.6924961991988968,0.5953376576643075,548
Choice-1.2*6,c002558,2015-01-01,2017-04-01,0.6630187612736094,0.49256800000000023,0.22471167883211685,3.0048326375358325,0.16733067729083664,0.17353609624264663,0.0003978508205630895,-10.272066276805274,0.27064865858404136,0.7193687168629999,0.16324352086021088,548
Choice-1.2*6,c300155,2015-01-01,2017-04-01,0.2806065730469899,-0.13797900000000005,-0.08691560218978107,-0.016533255183985907,0.6731141199226306,-0.13682202543943434,0.0014064658355879042,-0.14313265880468637,0.4917280765519515,0.6936547270761589,0.5089936031622277,548
